iter	Passed	Remaining
266	459	1262
267	460	1258
268	462	1255
269	463	1252
270	464	1248
271	464	1244
272	465	1240
273	467	1237
274	468	1234
275	469	1231
276	470	1227
277	471	1224
278	472	1221
279	473	1218
280	475	1216
281	476	1214
282	477	1210
283	479	1207
284	480	1205
285	481	1202
286	482	1198
287	483	1195
288	484	1191
289	485	1188
290	486	1185
291	487	1182
292	489	1181
293	491	1179
294	492	1176
295	493	1173
296	494	1170
297	495	1167
298	496	1164
299	497	1161
300	498	1158
301	499	1155
302	500	1151
303	501	1148
304	503	1146
305	504	1144
306	505	1142
307	507	1139
308	508	1136
309	509	1133
310	510	1130
311	511	1127
312	512	1124
313	513	1121
314	514	1118
315	515	1115
316	516	1112
317	517	1110
318	519	1108
319	520	1105
320	521	1102
321	522	1100
322	523	1097
323	524	1094
324	525	1091
325	526	1089
326	527	1086
327	528	1083
328	529	1080
329	530	1077
330	531	1074
331	532	1072
332	533	1069
333	535	1066
334	536	1064
335	537	1061
336	538	1059
337	539	1056
338	540	1053
339	541	1051
340	542	1048
341	543	1045
342	544	1043
343	545	1041
344	546	1038
345	548	1036
346	549	1033
347	550	1031
348	551	1028
349	552	1026
350	553	1023
351	554	1020
352	555	1017
353	556	1015
354	557	1012
355	558	1010
356	559	1007
357	560	1005
358	561	1002
359	562	1000
360	563	997
361	564	995
362	565	992
363	566	989
364	567	987
365	568	984
366	569	982
367	570	979
368	571	977
369	572	975
370	574	973
371	575	970
372	576	968
373	577	966
374	578	963
375	579	961
376	580	959
377	581	956
378	582	954
379	583	951
380	584	949
381	585	947
382	586	945
383	587	942
384	588	940
385	590	938
386	591	936
387	592	934
388	593	932
389	594	929
390	595	927
391	596	925
392	597	923
393	599	921
394	600	919
395	601	917
396	602	914
397	603	912
398	604	910
399	605	908
400	606	906
401	607	904
402	609	902
403	610	900
404	611	898
405	612	896
406	613	894
407	614	891
408	615	889
409	616	887
410	617	885
411	618	883
412	620	881
413	621	879
414	622	877
415	623	875
416	624	873
417	625	871
418	627	869
419	628	867
420	629	865
421	630	863
422	631	861
423	633	860
424	634	858
425	635	856
426	636	854
427	637	852
428	638	850
429	639	848
430	640	845
431	641	843
432	643	842
433	644	840
434	645	838
435	646	836
436	647	834
437	648	832
438	649	830
439	650	828
440	652	826
441	653	824
442	654	822
443	655	820
444	656	819
445	658	817
446	659	815
447	660	813
448	661	811
449	662	809
450	663	808
451	664	806
452	666	804
453	667	802
454	668	800
455	669	798
456	670	796
457	671	794
458	672	793
459	673	791
460	675	789
461	676	787
462	677	785
463	678	783
464	679	781
465	680	780
466	681	778
467	682	776
468	684	774
469	685	772
470	686	770
471	687	768
472	688	767
473	689	765
474	690	763
475	692	761
476	693	760
477	694	758
478	695	756
479	696	754
480	697	752
481	698	751
482	699	749
483	700	747
484	702	745
485	703	743
486	704	741
487	705	740
488	706	738
489	707	736
490	708	734
491	710	733
492	711	731
493	712	729
494	713	727
495	714	725
496	715	724
497	716	722
498	717	720
499	718	718
500	719	717
501	721	715
502	722	713
503	723	712
504	724	710
505	725	708
506	726	706
507	727	704
508	728	703
509	730	701
510	731	699
511	732	697
512	733	696
513	734	694
514	736	693
515	737	691
516	738	690
517	740	688
518	742	688
519	743	686
520	745	685
521	746	683
522	747	681
523	748	680
524	750	678
525	751	676
526	752	675
527	753	673
528	754	671
529	755	670
530	756	668
531	758	666
532	759	665
533	760	663
534	761	661
535	762	660
536	763	658
537	765	657
538	766	655
539	767	653
540	768	652
541	769	650
542	770	648
543	771	646
544	772	645
545	773	643
546	774	641
547	775	639
548	777	638
549	778	636
550	779	635
551	781	634
552	782	632
553	783	630
554	784	629
555	785	627
556	786	625
557	787	624
558	789	622
559	790	620
560	791	619
561	792	617
562	793	616
563	794	614
564	796	612
565	797	611
566	798	609
567	799	607
568	800	606
569	801	604
570	802	602
571	803	601
572	804	599
573	805	598
574	807	596
575	808	595
576	809	593
577	810	591
578	811	590
579	812	588
580	813	586
581	814	585
582	815	583
583	817	582
584	818	580
585	819	578
586	820	577
587	821	575
588	822	574
589	823	572
590	825	570
591	826	569
592	827	567
593	828	566
594	829	564
595	831	563
596	832	561
597	833	560
598	834	558
599	835	556
600	836	555
601	837	553
602	838	551
603	839	550
604	840	548
605	841	547
606	842	545
607	843	543
608	844	542
609	845	540
610	846	539
611	847	537
612	848	535
613	849	534
614	850	532
615	851	530
616	852	529
617	853	527
618	854	526
619	855	524
620	856	523
621	858	521
622	859	519
623	860	518
624	861	516
625	862	515
626	862	513
627	863	511
628	864	510
629	865	508
630	867	507
631	867	505
632	869	503
633	870	502
634	871	500
635	872	499
636	873	497
637	874	495
638	877	495
639	879	494
640	880	492
641	881	491
642	882	489
643	883	488
644	884	486
645	885	485
646	887	483
647	888	482
648	891	482
649	893	481
650	894	479
651	895	477
652	896	476
653	897	474
654	898	473
655	899	471
656	900	470
657	901	468
658	902	467
659	903	465
660	904	464
661	905	462
662	907	461
663	907	459
664	908	457
665	909	456
666	911	454
667	912	453
668	913	451
669	914	450
670	915	448
671	916	447
672	917	445
673	918	444
674	919	442
675	920	441
676	921	439
677	922	437
678	923	436
679	924	434
680	924	433
681	926	431
682	927	430
683	928	428
684	929	427
685	930	425
686	931	424
687	932	422
688	933	421
689	934	419
690	935	418
691	936	416
692	937	415
693	938	413
694	939	412
695	940	410
696	941	409
697	943	408
698	944	406
699	945	405
700	946	403
701	947	402
702	948	400
703	949	399
704	951	398
705	952	396
706	955	395
707	956	394
708	958	393
709	959	391
710	960	390
711	961	388
712	963	387
713	964	386
714	965	384
715	966	383
716	968	382
717	970	381
718	972	380
719	973	378
720	974	377
721	976	375
722	977	374
723	978	373
724	979	371
725	980	370
726	982	368
727	983	367
728	984	365
729	985	364
730	986	363
731	988	361
732	989	360
733	990	358
734	991	357
735	992	356
736	993	354
737	994	353
738	996	351
739	997	350
740	998	348
741	999	347
742	1001	346
743	1002	344
744	1003	343
745	1005	342
746	1006	340
747	1007	339
748	1008	338
749	1010	336
750	1011	335
751	1012	333
752	1013	332
753	1014	330
754	1015	329
755	1017	328
756	1018	326
757	1019	325
758	1020	324
759	1021	322
760	1022	321
761	1024	319
762	1025	318
763	1026	317
764	1027	315
765	1028	314
766	1030	313
767	1031	311
768	1032	310
769	1033	308
770	1035	307
771	1036	306
772	1037	304
773	1038	303
774	1039	301
775	1040	300
776	1041	299
777	1043	297
778	1044	296
779	1046	295
780	1047	293
781	1048	292
782	1049	290
783	1050	289
784	1051	287
785	1052	286
786	1053	285
787	1054	283
788	1055	282
789	1056	280
790	1057	279
791	1059	278
792	1060	276
793	1061	275
794	1062	273
795	1063	272
796	1064	271
797	1066	269
798	1066	268
799	1067	266
800	1068	265
801	1069	264
802	1070	262
803	1072	261
804	1073	259
805	1074	258
806	1075	257
807	1076	255
808	1077	254
809	1078	253
810	1079	251
811	1080	250
812	1082	248
813	1083	247
814	1084	246
815	1085	244
816	1086	243
817	1086	241
818	1088	240
819	1089	239
820	1090	237
821	1091	236
822	1092	234
823	1093	233
824	1094	232
825	1095	230
826	1096	229
827	1097	227
828	1098	226
829	1099	225
830	1100	223
831	1101	222
832	1102	221
833	1103	219
834	1104	218
835	1105	216
836	1106	215
837	1107	214
838	1108	212
839	1109	211
840	1110	210
841	1111	208
842	1112	207
843	1114	205
844	1115	204
845	1116	203
846	1117	201
847	1118	200
848	1119	199
849	1120	197
850	1121	196
851	1122	195
852	1123	193
853	1124	192
854	1125	190
855	1126	189
856	1127	188
857	1129	186
858	1130	185
859	1131	184
860	1132	182
861	1133	181
862	1134	180
863	1135	178
864	1137	177
865	1138	176
866	1139	174
867	1140	173
868	1141	172
869	1142	170
870	1143	169
871	1144	167
872	1145	166
873	1146	165
874	1147	163
875	1148	162
876	1149	161
877	1150	159
878	1151	158
879	1152	157
880	1153	155
881	1154	154
882	1155	153
883	1156	151
884	1157	150
885	1158	149
886	1159	147
887	1161	146
888	1162	145
889	1163	143
890	1164	142
891	1165	141
892	1166	139
893	1167	138
894	1168	137
895	1169	135
896	1170	134
897	1171	133
898	1172	131
899	1173	130
900	1174	129
901	1175	127
902	1176	126
903	1177	125
904	1179	123
905	1180	122
906	1181	121
907	1182	119
908	1183	118
909	1184	117
910	1185	115
911	1186	114
912	1187	113
913	1188	111
914	1189	110
915	1190	109
916	1191	107
917	1192	106
918	1193	105
919	1194	103
920	1195	102
921	1196	101
922	1197	99
923	1198	98
924	1199	97
925	1200	95
926	1201	94
927	1202	93
928	1203	91
929	1204	90
930	1205	89
931	1206	88
932	1208	86
933	1209	85
934	1209	84
935	1210	82
936	1211	81
937	1212	80
938	1213	78
939	1214	77
940	1215	76
941	1216	74
942	1217	73
943	1219	72
944	1220	71
945	1221	69
946	1222	68
947	1223	67
948	1224	65
949	1225	64
950	1226	63
951	1227	61
952	1228	60
953	1229	59
954	1230	57
955	1231	56
956	1232	55
957	1233	54
958	1234	52
959	1235	51
960	1236	50
961	1237	48
962	1239	47
963	1240	46
964	1241	45
965	1242	43
966	1243	42
967	1244	41
968	1245	39
969	1246	38
970	1247	37
971	1248	35
972	1249	34
973	1250	33
974	1251	32
975	1252	30
976	1253	29
977	1254	28
978	1255	26
979	1256	25
980	1257	24
981	1258	23
982	1259	21
983	1260	20
984	1261	19
985	1262	17
986	1263	16
987	1265	15
988	1266	14
989	1267	12
990	1268	11
991	1269	10
992	1270	8
993	1271	7
994	1272	6
995	1273	5
996	1274	3
997	1275	2
998	1276	1
999	1277	0
